node,degree,pos_degree,neg_degree,strength_abs_rho,community,phylum,top5_pos_neighbors,top5_neg_neighbors
Phenylobacterium.4,24,21,3,19.467060998714278,2,Proteobacteria,Syntrophomonadaceae.1 (+0.96); Alcaligenes.3 (+0.94); Devosia.1 (+0.89); Methanomassiliicoccus.2 (+0.87); NK4A214_group.4 (+0.86),midas_g_94288.1 (-0.84); midas_g_9269.1 (-0.81); Sphaerochaeta.1 (-0.76)
Hydrogenophaga.5,23,22,1,18.932074981469757,6,Proteobacteria,Synergistaceae.2 (+0.95); Romboutsia.3 (+0.94); Rhodococcus.4 (+0.92); Oscillibacter.4 (+0.90); midas_g_91392.1 (+0.90),midas_g_9269.1 (-0.73)
Methanobacterium.20,23,23,0,18.870556501623454,10,Euryarchaeota,Methanobacterium.37 (+0.90); Methanobacterium.55 (+0.90); midas_g_98374.1 (+0.90); Methanobacterium.34 (+0.89); Hungateiclostridiaceae.28 (+0.89),
Syntrophobotulaceae.7,23,21,2,18.14254038130418,1,Firmicutes,Azorhizobium.1 (+0.90); Proteiniphilum.12 (+0.89); Desulfurispora.1 (+0.88); midas_g_35108.1 (+0.82); Comamonadaceae.18 (+0.81),Comamonadaceae.3 (-0.75); Burkholderiales.1 (-0.75)
Thermovirga.1,23,20,3,18.47398863533671,1,Synergistota,midas_g_35108.1 (+0.94); Christensenellaceae_R-7_group.51 (+0.92); midas_g_2604.3 (+0.90); Christensenellaceae_R-7_group.44 (+0.89); Methanothrix.1 (+0.85),Acinetobacter.1 (-0.78); Taibaiella.1 (-0.75); Dysgonomonas.1 (-0.74)
Trichloromonas.1,23,23,0,18.30136120861809,2,Desulfobacterota,midas_g_77817.1 (+0.99); Proteiniclasticum.1 (+0.92); Novosphingobium.1 (+0.89); Anaerovorax.14 (+0.86); Devosia.1 (+0.84),
Romboutsia.3,22,20,2,17.807247578943223,6,Firmicutes,Hydrogenophaga.5 (+0.94); Synergistaceae.2 (+0.94); Brevundimonas.5 (+0.93); Rhodococcus.4 (+0.92); midas_g_91392.1 (+0.91),midas_g_9269.1 (-0.76); Sphaerochaeta.1 (-0.74)
Rhodococcus.4,22,21,1,17.682832797468034,6,Actinobacteriota,midas_g_91392.1 (+0.94); Romboutsia.3 (+0.92); Hydrogenophaga.5 (+0.92); Pelotomaculum.4 (+0.90); Shinella.1 (+0.87),midas_g_9269.1 (-0.73)
Synergistaceae.2,22,21,1,17.85886639134476,6,Synergistota,Hydrogenophaga.5 (+0.95); Romboutsia.3 (+0.94); Brevundimonas.5 (+0.93); Hyphomicrobium.16 (+0.85); Oscillibacter.4 (+0.85),midas_g_9269.1 (-0.75)
Lutispora.3,21,21,0,16.692406755044654,4,Firmicutes,Colidextribacter.1 (+0.95); HN-HF0106.10 (+0.87); Enterococcus.5 (+0.87); Proteiniphilum.15 (+0.85); Parapusillimonas.1 (+0.85),
Desulfosporosinus.2,21,20,1,16.785848800181835,4,Firmicutes,Clostridiaceae.6 (+0.88); Caproiciproducens.1 (+0.85); Monoglobus.1 (+0.85); Christensenellaceae_R-7_group.57 (+0.85); Colidextribacter.6 (+0.84),Mesotoga.1 (-0.83)
midas_g_3595.1,21,21,0,16.525233156398027,5,Firmicutes,midas_g_8129.1 (+0.86); Azoarcus.2 (+0.84); midas_g_5574.2 (+0.84); midas_g_98017.1 (+0.84); Pseudarcobacter.1 (+0.84),
Christensenellaceae_R-7_group.1,21,14,7,16.61497650109144,1,Firmicutes,midas_g_97311.1 (+0.88); Methanobacterium.1 (+0.87); Ca_Phosphitivorax.1 (+0.83); Proteiniphilum.2 (+0.82); Methanobacterium.5 (+0.81),Taibaiella.1 (-0.83); Monoglobus.2 (-0.80); Actinomyces.4 (-0.78); Lachnoclostridium.1 (-0.78); Papillibacter.1 (-0.77)
Christensenellaceae_R-7_group.44,21,19,2,17.009172183657654,1,Firmicutes,midas_g_85764.2 (+0.92); Thermovirga.1 (+0.89); Christensenellaceae_R-7_group.51 (+0.88); Petrimonas.2 (+0.86); midas_g_35108.1 (+0.86),Methanosarcina.1 (-0.75); Sulfurospirillum.1 (-0.73)
Arenimonas.2,21,21,0,16.697604484976537,6,Proteobacteria,Shinella.1 (+0.91); Oscillibacter.4 (+0.90); Hydrogenophaga.5 (+0.87); Pelotomaculum.4 (+0.84); midas_g_91392.1 (+0.83),
midas_g_2604.3,20,17,3,16.441010955636052,1,Firmicutes,midas_g_35108.1 (+0.94); Thermovirga.1 (+0.90); Cryptanaerobacter.1 (+0.90); Methanothrix.1 (+0.89); Pelolinea.3 (+0.89),Acinetobacter.1 (-0.78); Dysgonomonas.1 (-0.76); Rhodococcus.1 (-0.75)
Monoglobus.2,20,6,14,15.953185022014189,9,Firmicutes,Taibaiella.1 (+0.82); Lachnoclostridium.1 (+0.82); Actinomyces.4 (+0.80); Dysgonomonas.1 (+0.78); Acinetobacter.1 (+0.77),Methanobacterium.1 (-0.95); midas_g_112760.1 (-0.87); Petrimonas.4 (-0.83); Ca_Phosphitivorax.1 (-0.82); midas_g_669.3 (-0.82)
Flavobacterium.3,20,18,2,16.410244816794638,10,Bacteroidota,midas_g_9269.2 (+0.88); midas_g_9269.3 (+0.88); Erysipelothrix.3 (+0.87); Christensenellaceae.15 (+0.86); Methanobacterium.34 (+0.85),Methanobacterium.3 (-0.76); Pelotomaculum.3 (-0.74)
midas_g_2178.3,20,20,0,15.780309030026366,4,Chloroflexi,HN-HF0106.10 (+0.90); Proteiniphilum.15 (+0.88); Hungateiclostridiaceae.28 (+0.84); Syntrophomonas.2 (+0.83); Clostridium_sensu_stricto_1.7 (+0.81),
Oxobacteraceae.3,20,20,0,16.662170337822847,10,Firmicutes,NK4A214_group.2 (+0.98); Veillonellales-Selenomonadales.2 (+0.98); Methanobacterium.37 (+0.90); Methanobacterium.55 (+0.90); midas_g_98374.1 (+0.90),
midas_g_110683.3,20,19,1,15.402436169330299,4,Firmicutes,Aquamicrobium.1 (+0.98); midas_g_49834.1 (+0.82); Pseudolabrys.2 (+0.82); Syntrophomonas.3 (+0.79); Clostridium_sensu_stricto_1.7 (+0.78),Mesotoga.1 (-0.75)
Aminivibrio.1,19,16,3,14.950739995612606,5,Synergistota,midas_g_5574.1 (+0.92); Clostridium_sensu_stricto_13.1 (+0.88); Intestinimonas.1 (+0.84); EBM-39.1 (+0.84); Aquamicrobium.2 (+0.83),midas_g_76603.1 (-0.74); midas_g_30443.1 (-0.73); Aminiphilus.1 (-0.73)
Pelotomaculum.4,19,18,1,15.450199956263448,6,Firmicutes,midas_g_91392.1 (+0.93); Shinella.1 (+0.92); Rhodococcus.4 (+0.90); Hydrogenophaga.5 (+0.88); Romboutsia.3 (+0.87),midas_g_9269.1 (-0.81)
midas_g_82137.3,19,18,1,15.724006726112568,4,Firmicutes,Christensenellaceae.7 (+0.92); Christensenellaceae_R-7_group.38 (+0.92); Colidextribacter.6 (+0.90); Propionicicella.4 (+0.90); Clostridium_sensu_stricto_7.2 (+0.89),Mesotoga.1 (-0.73)
Oscillibacter.4,19,19,0,15.205955323624844,6,Firmicutes,Hydrogenophaga.5 (+0.90); Arenimonas.2 (+0.90); Sporomusaceae.2 (+0.86); Clostridiaceae.1 (+0.86); Synergistaceae.2 (+0.85),
Colidextribacter.1,19,19,0,15.310282649177534,4,Firmicutes,Lutispora.3 (+0.95); Syntrophomonas.22 (+0.90); Veillonellales-Selenomonadales.6 (+0.87); Dehalobacterium.1 (+0.86); Clostridiaceae.1 (+0.83),
Hydrogenophaga.7,19,15,4,15.328787811020234,5,Proteobacteria,Brevundimonas.3 (+0.90); Christensenellaceae_R-7_group.4 (+0.88); midas_g_114295.1 (+0.86); Fermentimonas.2 (+0.86); midas_g_36376.1 (+0.86),midas_g_76603.1 (-0.79); Methanobacterium.4 (-0.77); Monoglobus.13 (-0.77); Aminiphilus.1 (-0.76)
Syntrophomonadaceae.1,19,16,3,15.489755983151328,2,Firmicutes,Phenylobacterium.4 (+0.96); Alcaligenes.3 (+0.90); Syntrophobacter.1 (+0.89); Methanomassiliicoccus.2 (+0.87); Proteiniclasticum.1 (+0.86),midas_g_94288.1 (-0.81); midas_g_9269.1 (-0.80); Sphaerochaeta.1 (-0.74)
midas_g_77817.1,19,19,0,15.265007885551935,2,Firmicutes,Trichloromonas.1 (+0.99); Proteiniclasticum.1 (+0.93); Anaerovorax.14 (+0.90); Novosphingobium.1 (+0.84); Devosia.1 (+0.83),
Petrimonas.1,19,12,7,14.856210963718219,5,Bacteroidota,Methanosarcina.1 (+0.84); Clostridium_sensu_stricto_13.1 (+0.83); Methanomethylophilaceae.1 (+0.81); midas_g_5574.1 (+0.81); midas_g_15299.1 (+0.79),Aminiphilus.1 (-0.82); Petrimonas.2 (-0.79); midas_g_76603.1 (-0.79); Syner-01.9 (-0.78); Monoglobus.13 (-0.76)
midas_g_15299.1,19,6,13,15.107089212117152,5,Bacteroidota,Mesotoga.1 (+0.90); Acetobacterium.1 (+0.89); midas_g_5574.1 (+0.82); Sulfurospirillum.1 (+0.80); Desulfuromonadaceae.1 (+0.79),Pseudolabrys.2 (-0.81); Syntrophomonas.3 (-0.80); Desulfovibrio.3 (-0.80); Caproiciproducens.1 (-0.79); Colidextribacter.6 (-0.79)
Dehalobacterium.1,19,19,0,15.062525840354697,4,Firmicutes,Syntrophomonas.22 (+0.96); Sphingopyxis.3 (+0.91); Colidextribacter.1 (+0.86); midas_g_91392.1 (+0.86); Methanobacterium.96 (+0.80),
midas_g_95485.1,18,18,0,14.67882003978663,4,Firmicutes,Clostridium_sensu_stricto_1.7 (+0.95); Hungateiclostridiaceae.28 (+0.94); Syntrophomonas.2 (+0.93); Proteiniborus.5 (+0.91); Christensenellaceae_R-7_group.42 (+0.87),
midas_g_9269.1,18,3,15,13.8030996502504,1,Bacteroidota,midas_g_49937.1 (+0.77); midas_g_92370.1 (+0.76); midas_g_84729.1 (+0.76),Pelotomaculum.4 (-0.81); Phenylobacterium.4 (-0.81); Alcaligenes.3 (-0.81); Syntrophomonadaceae.1 (-0.80); Camelimonas.2 (-0.78)
Hyphomonas.1,18,18,0,14.233319181991341,5,Proteobacteria,Anaerostignum.2 (+0.85); Acinetobacter.2 (+0.85); Azoarcus.2 (+0.85); Desulfuromonadaceae.1 (+0.84); midas_g_5574.2 (+0.84),
Veillonellales-Selenomonadales.2,18,18,0,14.425460548859492,10,Firmicutes,NK4A214_group.2 (+0.98); Oxobacteraceae.3 (+0.98); Desulfovibrio.3 (+0.81); Methanobacterium.37 (+0.81); Methanobacterium.55 (+0.81),
Anaerovorax.12,18,18,0,14.665216473664872,6,Firmicutes,midas_g_70329.2 (+0.91); Proteiniphilum.5 (+0.88); Ruminiclostridium.10 (+0.88); Hydrogenophaga.5 (+0.87); Lachnospiraceae.3 (+0.86),
Comamonadaceae.6,18,17,1,14.30877575545607,6,Proteobacteria,Brevundimonas.5 (+0.88); Syntrophomonas.15 (+0.86); Hyphomicrobium.16 (+0.84); Anaerovorax.12 (+0.84); Tissierella.5 (+0.83),Sphaerochaeta.1 (-0.74)
Acetobacterium.1,17,12,5,13.474797578968555,5,Firmicutes,midas_g_15299.1 (+0.89); Methanobacteriaceae.1 (+0.85); Desulfuromonadaceae.1 (+0.84); Desulfobulbus.1 (+0.82); Mesotoga.1 (+0.82),Syntrophomonas.3 (-0.83); Proteiniphilum.14 (-0.82); midas_g_49834.1 (-0.81); Pseudolabrys.2 (-0.79); Methanobacterium.4 (-0.75)
Dysgonomonas.1,17,5,12,13.274500474433369,9,Bacteroidota,Desulfovibrio.2 (+0.87); Taibaiella.1 (+0.86); Acinetobacter.1 (+0.79); Monoglobus.2 (+0.78); Gordonia.1 (+0.77),Methanobacterium.1 (-0.84); midas_g_49937.1 (-0.81); midas_g_84729.1 (-0.80); Geobacteraceae.1 (-0.77); Petrimonas.4 (-0.76)
Azorhizobium.1,17,17,0,14.38011275865249,1,Proteobacteria,Proteiniphilum.12 (+0.99); Desulfurispora.1 (+0.98); Methanothrix.1 (+0.90); Pelolinea.3 (+0.90); Syntrophobotulaceae.7 (+0.90),
NK4A214_group.2,17,17,0,13.990883128627102,10,Firmicutes,Oxobacteraceae.3 (+0.98); Veillonellales-Selenomonadales.2 (+0.98); Methanobacterium.34 (+0.86); Christensenellaceae.15 (+0.85); Methanobacterium.37 (+0.84),
Ruminiclostridium.13,17,16,1,13.134105811148958,4,Firmicutes,Bradyrhizobium.2 (+0.98); Stenotrophomonas.1 (+0.81); Sporanaerobacter.1 (+0.79); Desulfosporosinus.1 (+0.78); Monoglobus.1 (+0.77),Thiobacillus.1 (-0.74)
Thauera.1,17,17,0,13.435178164410935,5,Proteobacteria,Desulfuromonadaceae.1 (+0.88); midas_g_98017.1 (+0.86); Firmicutes.26 (+0.86); Desulfovibrio.1 (+0.83); Christensenellaceae_R-7_group.3 (+0.83),
Desulfovibrio.2,16,6,10,12.801239609538854,9,Desulfobacterota,Dysgonomonas.1 (+0.87); Dehalobacterium.2 (+0.83); Taibaiella.1 (+0.83); Comamonadaceae.3 (+0.78); Sedimentibacter.8 (+0.76),Ercella.1 (-0.86); Geobacteraceae.1 (-0.82); midas_g_3409.1 (-0.82); midas_g_49937.1 (-0.80); midas_g_84729.1 (-0.80)
Paludibacter.3,16,16,0,12.925428013702884,10,Bacteroidota,midas_g_103381.1 (+0.87); Dehalobacter.2 (+0.86); Oscillospiraceae.8 (+0.86); Methylobacter.1 (+0.85); Proteiniphilum.17 (+0.85),
Desulfosporosinus.3,16,16,0,12.957638944915574,4,Firmicutes,midas_g_82137.1 (+1.00); Lachnoclostridium.2 (+0.85); midas_g_82137.3 (+0.84); Caproiciproducens.1 (+0.83); Propionicicella.4 (+0.83),
midas_g_82137.1,16,16,0,12.957638944915574,4,Firmicutes,Desulfosporosinus.3 (+1.00); Lachnoclostridium.2 (+0.85); midas_g_82137.3 (+0.84); Caproiciproducens.1 (+0.83); Christensenellaceae.7 (+0.83),
Terrisporobacter.1,16,15,1,12.388515482863895,5,Firmicutes,Paraclostridium.1 (+0.85); Romboutsia.1 (+0.85); Aquamicrobium.2 (+0.82); Rhodococcus.1 (+0.81); midas_g_5574.2 (+0.79),midas_g_84729.1 (-0.73)
Proteiniclasticum.1,16,16,0,12.756596275468063,2,Firmicutes,midas_g_77817.1 (+0.93); Trichloromonas.1 (+0.92); Syntrophomonadaceae.1 (+0.86); Anaerovorax.14 (+0.83); Phenylobacterium.4 (+0.82),
Proteiniphilum.12,16,16,0,13.629974248840064,1,Bacteroidota,Azorhizobium.1 (+0.99); Desulfurispora.1 (+0.99); Cryptanaerobacter.1 (+0.90); Methanothrix.1 (+0.89); Pelolinea.3 (+0.89),
Limnobacter.1,16,16,0,12.470423804840847,5,Proteobacteria,Oscillibacter.2 (+0.85); midas_g_97954.1 (+0.83); Camelimonas.2 (+0.82); Comamonadaceae.2 (+0.81); midas_g_93469.1 (+0.81),
Bacteria (unclassified).39,16,14,2,12.388266992993184,1,Bacteria (unclassified),midas_g_554.2 (+0.99); midas_g_112760.1 (+0.80); Comamonadaceae.18 (+0.79); midas_g_76603.1 (+0.78); Flavobacterium.3 (+0.77),EBM-39.1 (-0.75); Taibaiella.1 (-0.73)
Devosia.1,16,15,1,12.708514518572914,2,Proteobacteria,Methanomassiliicoccus.2 (+0.91); Phenylobacterium.4 (+0.89); Trichloromonas.1 (+0.84); Syntrophomonadaceae.1 (+0.84); midas_g_77817.1 (+0.83),midas_g_94288.1 (-0.75)
midas_g_49834.1,16,12,4,12.873732507261717,10,Firmicutes,Proteiniphilum.14 (+0.95); Pseudolabrys.2 (+0.91); Syntrophomonas.3 (+0.90); Flavobacterium.3 (+0.83); midas_g_110683.3 (+0.82),Acetobacterium.1 (-0.81); Mesotoga.1 (-0.77); midas_g_15299.1 (-0.75); Pelotomaculum.3 (-0.75)
Syntrophomonas.15,16,16,0,12.804127962834245,6,Firmicutes,Pelotomaculum.1 (+0.98); Proteiniphilum.5 (+0.90); Ruminiclostridium.10 (+0.90); Lachnospiraceae.3 (+0.88); Comamonadaceae.6 (+0.86),
midas_g_554.2,16,14,2,12.466753854173769,1,Firmicutes,Bacteria (unclassified).39 (+0.99); Flavobacterium.3 (+0.83); midas_g_112760.1 (+0.81); Erysipelothrix.3 (+0.79); midas_g_95534.1 (+0.77),EBM-39.1 (-0.74); Taibaiella.1 (-0.73)
Desulfurispora.1,16,16,0,13.492652599527236,1,Firmicutes,Proteiniphilum.12 (+0.99); Azorhizobium.1 (+0.98); Cryptanaerobacter.1 (+0.89); Methanothrix.1 (+0.88); Pelolinea.3 (+0.88),
Oscillospiraceae.8,15,15,0,13.541391770850288,10,Firmicutes,Christensenellaceae.15 (+0.99); Methylobacter.1 (+0.99); Proteiniphilum.17 (+0.99); Methanobacterium.34 (+0.98); Methanobacterium.37 (+0.97),
midas_g_91392.2,15,13,2,11.96882853525093,1,Firmicutes,midas_g_95534.1 (+0.88); Ca_Phosphitivorax.1 (+0.87); Flavobacterium.3 (+0.83); Methanobacterium.5 (+0.83); Xanthobacter.1 (+0.82),Lachnoclostridium.1 (-0.83); Taibaiella.1 (-0.73)
Proteiniphilum.17,15,15,0,13.541345870848104,10,Bacteroidota,Methylobacter.1 (+1.00); Oscillospiraceae.8 (+0.99); Christensenellaceae.15 (+0.98); Methanobacterium.37 (+0.98); Methanobacterium.55 (+0.98),
Methylobacter.1,15,15,0,13.541345870848104,10,Proteobacteria,Proteiniphilum.17 (+1.00); Oscillospiraceae.8 (+0.99); Christensenellaceae.15 (+0.98); Methanobacterium.37 (+0.98); Methanobacterium.55 (+0.98),
Christensenellaceae.15,15,15,0,13.564173927034588,10,Firmicutes,Methanobacterium.34 (+0.99); Oscillospiraceae.8 (+0.99); Methanobacterium.37 (+0.98); Methanobacterium.55 (+0.98); Methylobacter.1 (+0.98),
Ruminiclostridium.9,15,15,0,11.900359702343252,6,Firmicutes,Methanoculleus.1 (+0.96); Sphingopyxis.5 (+0.87); Caproiciproducens.2 (+0.80); Christensenellaceae_R-7_group.93 (+0.80); Dehalobacterium.2 (+0.79),
Sphingopyxis.5,15,15,0,11.795719994754695,6,Proteobacteria,Ruminiclostridium.9 (+0.87); Methanoculleus.1 (+0.85); Fonticella.2 (+0.84); Clostridiaceae.10 (+0.83); Dehalobacterium.2 (+0.83),
midas_g_2178.1,15,11,4,11.605582037088306,1,Chloroflexi,Christensenellaceae_R-7_group.2 (+0.84); Ercella.1 (+0.84); Monoglobus.13 (+0.79); Petrimonas.4 (+0.78); Methanobacterium.5 (+0.77),Syntrophomonas.1 (-0.83); Comamonadaceae.3 (-0.79); midas_g_669.2 (-0.74); Christensenellaceae_R-7_group.25 (-0.74)
Hungateiclostridiaceae.28,15,15,0,12.32820683318691,4,Firmicutes,midas_g_95485.1 (+0.94); Clostridium_sensu_stricto_1.7 (+0.89); Methanobacterium.20 (+0.89); Syntrophomonas.2 (+0.87); midas_g_2178.3 (+0.84),
Bradyrhizobium.2,15,14,1,11.659479964572165,4,Proteobacteria,Ruminiclostridium.13 (+0.98); Stenotrophomonas.1 (+0.80); Phenylobacterium.1 (+0.80); Monoglobus.1 (+0.79); Methanobacterium.96 (+0.78),Thiobacillus.1 (-0.76)
Sulfurospirillum.1,15,2,13,11.45494659557094,5,Campylobacterota,midas_g_15299.1 (+0.80); Mesotoga.1 (+0.77),midas_g_85764.2 (-0.81); Proteiniborus.5 (-0.78); Syntrophomonas.2 (-0.78); Christensenellaceae_R-7_group.38 (-0.77); midas_g_36215.1 (-0.77)
midas_g_30443.1,15,4,11,11.73485484880312,1,Desulfobacterota,Methanobacterium.4 (+0.83); Christensenellaceae_R-7_group.2 (+0.81); Aminiphilus.1 (+0.76); midas_g_91392.2 (+0.75),midas_g_93469.1 (-0.92); Camelimonas.2 (-0.85); Aquamicrobium.2 (-0.81); midas_g_97954.1 (-0.80); midas_g_669.2 (-0.79)
midas_g_85764.2,15,14,1,11.723114062984303,1,Firmicutes,Christensenellaceae_R-7_group.44 (+0.92); midas_g_51070.3 (+0.85); Christensenellaceae_R-7_group.51 (+0.79); Syner-01.9 (+0.79); Thermovirga.1 (+0.78),Sulfurospirillum.1 (-0.81)
Methanobacterium.37,14,14,0,12.863974474979063,10,Euryarchaeota,Methanobacterium.55 (+1.00); midas_g_98374.1 (+1.00); Methanobacterium.34 (+0.99); Christensenellaceae.15 (+0.98); Methylobacter.1 (+0.98),
Methanoculleus.1,14,14,0,11.202636678888691,6,Halobacterota,Ruminiclostridium.9 (+0.96); Sphingopyxis.5 (+0.85); XBB1006.1 (+0.84); Christensenellaceae_R-7_group.93 (+0.83); Caproiciproducens.2 (+0.81),
midas_g_8129.1,14,12,2,11.129010299268918,5,Chloroflexi,midas_g_5574.2 (+0.86); midas_g_3595.1 (+0.86); Anaerostignum.2 (+0.85); Acinetobacter.2 (+0.84); Desulfuromonadaceae.1 (+0.82),Methanobacterium.4 (-0.78); midas_g_30443.1 (-0.73)
Leucobacter.1,14,14,0,10.97419823354571,6,Actinobacteriota,Clostridiaceae.10 (+0.93); Fonticella.2 (+0.82); Proteiniphilum.15 (+0.80); Sphingopyxis.5 (+0.79); midas_g_82137.2 (+0.78),
Methanobacterium.89,14,14,0,11.18031382509143,4,Euryarchaeota,Phenylobacterium.1 (+0.91); Veillonellales-Selenomonadales.6 (+0.86); Methanobacterium.96 (+0.81); Ralstonia.1 (+0.81); HN-HF0106.10 (+0.80),
midas_g_36215.9,14,14,0,11.042515783270535,4,Bacteroidota,midas_g_36215.3 (+0.99); Afipia.3 (+0.88); midas_g_82137.3 (+0.80); Stappia.1 (+0.79); Colidextribacter.6 (+0.79),
Syntrophomonas.3,14,10,4,11.367923914210145,10,Firmicutes,Proteiniphilum.14 (+0.94); Pseudolabrys.2 (+0.93); midas_g_49834.1 (+0.90); midas_g_110683.3 (+0.79); Sphaerochaeta.7 (+0.78),Acetobacterium.1 (-0.83); Pelotomaculum.3 (-0.82); Mesotoga.1 (-0.80); midas_g_15299.1 (-0.80)
Tissierella.5,14,14,0,10.962863239004475,6,Firmicutes,midas_g_70329.2 (+0.92); Anaerovorax.12 (+0.84); Comamonadaceae.6 (+0.83); Oscillibacter.4 (+0.82); Synergistaceae.2 (+0.79),
Lentimicrobium.1,14,7,7,10.781023116505107,1,Bacteroidota,midas_g_36215.1 (+0.84); midas_g_36215.2 (+0.81); Monoglobus.13 (+0.77); Methanobacterium.4 (+0.77); Christensenellaceae_R-7_group.2 (+0.75),Christensenellaceae_R-7_group.4 (-0.84); Christensenellaceae_R-7_group.63 (-0.82); midas_g_2901.1 (-0.76); Camelimonas.2 (-0.74); Thermovirga.2 (-0.74)
Rummeliibacillus.2,14,14,0,10.870717465738682,4,Firmicutes,Hungateiclostridiaceae.12 (+0.88); HN-HF0106.10 (+0.85); Proteiniphilum.15 (+0.84); Christensenellaceae_R-7_group.42 (+0.83); Dysgonomonadaceae.1 (+0.79),
midas_g_3409.1,14,11,3,10.773750750945995,1,WS1,Geobacteraceae.1 (+0.88); Ercella.1 (+0.84); midas_g_84729.1 (+0.78); Thiobacillus.1 (+0.77); midas_g_49937.1 (+0.75),Desulfovibrio.2 (-0.82); Hungateiclostridiaceae.27 (-0.76); Dysgonomonas.1 (-0.74)
midas_g_98374.1,14,14,0,12.863974474979063,10,Chloroflexi,Methanobacterium.37 (+1.00); Methanobacterium.55 (+1.00); Methanobacterium.34 (+0.99); Christensenellaceae.15 (+0.98); Methylobacter.1 (+0.98),
Methanobacterium.34,14,14,0,12.869780453134517,10,Euryarchaeota,Christensenellaceae.15 (+0.99); Methanobacterium.37 (+0.99); Methanobacterium.55 (+0.99); midas_g_98374.1 (+0.99); Oscillospiraceae.8 (+0.98),
Intestinimonas.1,14,11,3,10.699013003437077,5,Firmicutes,midas_g_5574.1 (+0.89); Aminivibrio.1 (+0.84); Clostridium_sensu_stricto_13.1 (+0.78); Petrimonas.1 (+0.78); Methanomethylophilaceae.1 (+0.75),midas_g_76603.1 (-0.74); Petrimonas.2 (-0.74); Aminiphilus.1 (-0.73)
Methanobacterium.55,14,14,0,12.863974474979063,10,Euryarchaeota,Methanobacterium.37 (+1.00); midas_g_98374.1 (+1.00); Methanobacterium.34 (+0.99); Christensenellaceae.15 (+0.98); Methylobacter.1 (+0.98),
Pelotomaculum.1,13,13,0,10.490873877666896,6,Firmicutes,Syntrophomonas.15 (+0.98); Lachnospiraceae.3 (+0.90); Proteiniphilum.5 (+0.88); Ruminiclostridium.10 (+0.88); Comamonadaceae.6 (+0.83),
Monoglobus.1,13,9,4,10.22966458848728,4,Firmicutes,Desulfosporosinus.1 (+0.93); Desulfosporosinus.2 (+0.85); Clostridiaceae.6 (+0.85); Bradyrhizobium.2 (+0.79); Ruminiclostridium.13 (+0.77),Desulfobulbus.1 (-0.78); Desulfovibrio.1 (-0.76); Thiobacillus.1 (-0.75); Mesotoga.1 (-0.75)
Afipia.3,13,12,1,10.762199326859253,4,Proteobacteria,Desulfovibrio.3 (+0.91); midas_g_36215.9 (+0.88); midas_g_36215.3 (+0.87); Colidextribacter.6 (+0.85); Propionicicella.4 (+0.85),midas_g_15299.1 (-0.77)
Syntrophomonas.22,13,13,0,10.617014611135803,4,Firmicutes,Dehalobacterium.1 (+0.96); Sphingopyxis.3 (+0.91); Colidextribacter.1 (+0.90); midas_g_91392.1 (+0.83); Thermobrachium.2 (+0.82),
Sphingosinicella.1,13,12,1,9.91297930525225,2,Proteobacteria,Alcaligenes.3 (+0.87); Sedimentibacter.18 (+0.79); Phenylobacterium.4 (+0.79); Aquamicrobium.2 (+0.78); Syntrophomonadaceae.1 (+0.75),midas_g_9269.1 (-0.75)
Anaerovorax.13,13,13,0,10.215871733885761,4,Firmicutes,Proteiniborus.4 (+0.98); midas_g_95485.1 (+0.83); Christensenellaceae_R-7_group.42 (+0.82); Dysgonomonadaceae.1 (+0.79); Proteiniborus.5 (+0.79),
Brevundimonas.5,13,12,1,10.654899804716754,6,Proteobacteria,Romboutsia.3 (+0.93); Synergistaceae.2 (+0.93); Hyphomicrobium.16 (+0.89); Comamonadaceae.6 (+0.88); Hydrogenophaga.5 (+0.85),Sphaerochaeta.1 (-0.75)
Syntrophomonas.1,12,9,3,9.448537608050344,5,Firmicutes,midas_g_669.2 (+0.87); Christensenellaceae_R-7_group.25 (+0.84); Oscillibacter.3 (+0.81); Ruminiclostridium.9 (+0.79); Comamonadaceae.3 (+0.78),midas_g_2178.1 (-0.83); Christensenellaceae_R-7_group.2 (-0.78); midas_g_30443.1 (-0.74)
XBB1006.1,12,12,0,9.339092667934608,6,Firmicutes,Methanoculleus.1 (+0.84); Clostridiaceae.10 (+0.83); Fonticella.2 (+0.83); Sporomusaceae.2 (+0.81); Sphingopyxis.5 (+0.79),
Ruminiclostridium.10,12,12,0,10.251116497812735,6,Firmicutes,Proteiniphilum.5 (+1.00); Lachnospiraceae.3 (+0.98); Syntrophomonas.15 (+0.90); Anaerovorax.12 (+0.88); Pelotomaculum.1 (+0.88),
Proteiniphilum.5,12,12,0,10.251116497812735,6,Bacteroidota,Ruminiclostridium.10 (+1.00); Lachnospiraceae.3 (+0.98); Syntrophomonas.15 (+0.90); Anaerovorax.12 (+0.88); Pelotomaculum.1 (+0.88),
Syner-01.1,12,12,0,9.240784815522607,5,Synergistota,Syner-01.2 (+0.92); Christensenellaceae_R-7_group.3 (+0.85); Firmicutes.26 (+0.78); Desulfuromonadaceae.1 (+0.77); Desulfovibrio.1 (+0.76),
midas_g_3064.1,12,12,0,9.295520622707592,1,Chloroflexi,Christensenellaceae_R-7_group.44 (+0.82); Syntrophomonas.28 (+0.80); Christensenellaceae_R-7_group.51 (+0.80); Syntrophobotulaceae.7 (+0.78); midas_g_35108.1 (+0.78),
