"seq","5-10","A","B","C","Ca","Cb","D","E","Ea","F","Fa","Fb","G","Ga","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"0fd87e3cf3f118361bcb5de6a4bf2a71",0,0,0,0,0,0,0,0,0,0,0,0.105098996474098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99e5f06a61d06cdb191e00e52948bac7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487685930260912,0,0,0
"00adc7daa4b95b95372776a244ef7a2c",0,0,0,0.00670685670704833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cab3a156d09c8a95a87cc88ccf7c4de5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253212635310502,0,0
"955d34a1529b6fbcf425ced56e3b7fc1",0.0302384861658926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccd8c51003c6724304379157cbbb67a3",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a86fb52c58e6597a806872e474d6ac1",0.0108752450245754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"090b23760e2b4c99732ad0ce04fa8ac2",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9610e4b261eb260ad4e507e8c1d634e",0.0156497428402427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"057bcefe7d185d0daf7b610144b1fa59",0.0405832314331716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feb42a0dac8ff0d17d64cdea8f2fcf1e",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcd440ee90ed7a838d67a52025c2c7d6",0.00663124696620451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6175323e639f0195d56844920014159a",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"723bd8389de26603c3e8283a20c163c7",0.0307689859231889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9105a12672d63787cb130b8396b7aa49",0,0,0,0,0,0.0154030991035396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62cb0689453660fcfba1346b1152bc84",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25fd077b762513468941fbac535c9506",0.032360485195078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e843b0e0535e8033ed7c08faf28016ca",0.0848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90a5e55fa876aa0bf69ffe16087cd920",0.0779834643225651,0,0.00130757697269779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f86297104372f6378c6bf3dc1a8e8ec",0.191775662262635,0.00297928583810019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d8d4162e9b3958c6bc4b820eac278dc",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1d4180c0091e155509f14fcbdb541ae",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126253aad6ce532558563354e8c229f3",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7ee36f726ae061be7e613876b497945",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b78ca8c5e127e820c9561e10c9f19c2",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83fe43c957bc1d62cad075e35f2b3e77",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2af9958fd7f71a6e23c081bc5ea32141",0.0082227462380936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516a6da55fdb8df7ed2cdc84291dbca2",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7891537521872e90b0e0f41517de633",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c992cbee5926e44bc397f0234e0c255c",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc05fae4c5692849b84f3411043e8344",0.0095489956313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c883771c490f92035a893a246adf9767",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873b71b30dcfcdbdf2e7080dd9db241f",0.0551719747588215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9fb275ed81ecc69dd2c2cf775d20f252",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd7c9ad162f78a62dda5099c417becc6",0.0472144783993761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8e5908cbbf128920eb03bfbe95f95a9",0.0180369917480763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344057b4eb641fc142588238344a8918",0,0,0,0,0,0.141708511752565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b10a074b0f59b702c22aff7e6b39787",0,0,0,0,0,0.0215643387449555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21303e01cd67416ee96438f8033c47ec",0,0,0,0,0,0.117063553186901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab07f8f9d60701b64f9d82751d8be248",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14ba1f19338b039eaa6ddedfb7c78f7e",0,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b2843ccdbc3d39c6d758b7f91388341",0.0095489956313345,0,0.000653788486348896,0,0,0.0277255783863713,0,0.00106469869787349,0,0.00190019740939753,0,0,0.00300134460238187,0,0.00356613032066644,0,0.00538926673636785,0.00553510641242078,0.00507538354391476,0,0,0.000667852475840437,0.00466473512079072,0.00724970397042121,0.00562343537606239,0,0.00933721592707476,0.0280355490762287,0.0126514217035139
"e8895eca419d323d988e5bdcf681d140",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e0e16864cf81719dbcaf7c5a411d935",0,0,0,0,0,0.0246449585656634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26bcb031ea5e9e32c511c17dd4ce8c44",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6d1c8a43afe01b7401a3595ad0a5640",0,0,0,0,0,0.0154030991035396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a861d22b54efb0cebe9bfc1f9e23cc0",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95d2aecfcf6ba465767aadd660dfaa23",0,0,0,0,0,0.0123224792828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ee5506b56675190c1b39ceb2fef6b12",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ed2c27daaea55b50ad23f3ffa313d87",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76861e4fd720b21d96693697fa6b48fc",0.0122014944178163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55d6f196845f6c46a8c04acebb14b7b9",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571f6e6cd40b8548c4d3acff7572c04d",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d628016102970528d40c260b4400c593",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641fe1f99500e1a2d08cabe3073566b",0.0119362445391681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775646258767227,0,0,0,0
"43bd75d8b401c403c3a5e8bd8c343540",0,0,0,0,0,0.0523705369520348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b322ffec8bcd2c849beaeaaab778b16",0.0217504900491508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba48df38cee6b17f2eda82b87095c240",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86d8b22d008c02c166ab930218a92e10",0.00503974769431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169159759309828,0.00116346938815084,0,0.00284864214724315,0,0
"062cbfa9421131d2ab6418f8ee0385c6",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5e8440cde07de1b358a2744fa0626e9",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116dc9851c69f16ec8c27a12ce358fa4",0.0135277438110572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e7c933c821c9f18e53e1dda439951cf",0,0,0,0,0,0.101660454083362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127981632696592,0.0121921482565228,0.0242134582515668,0.0925173119515546,0.158142771293924
"b78b814af10f7643be0ef223f80cb573",0.0151192430829463,0,0,0.00172462029609814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"798933fd16ab772e1e547b6af3461e47",0.0259944881075217,0,0,0,0,0.043128677489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316c252396afd490a718db47b7e13385",0.00371349830107453,0,0,0,0,0,0.000810729190101807,0.00060839925592771,0,0,0,0,0,0,0.00142645212826658,0,0,0,0.000845897257319126,0,0,0,0,0,0.000969557823459033,0,0.00158257897069064,0,0
"f2fbdc2b912ea775653691981335232f",0.0265249878648181,0,0,0,0,0,0,0.00060839925592771,0,0.00105566522744307,0,0,0.000600268920476373,0,0.00142645212826658,0,0,0,0,0,0,0,0,0.000724970397042121,0.00523561224667878,0,0.0115528264860417,0.0224284392609829,0.0347914096846633
"c023b0699cefd63b6adc4f10e07249a5",0,0,0,0,0,0,0.000810729190101807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98e48e291e82614b662dd427ed669231",0.0116709946605199,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381bd0335293264d60f0d35fab6b5887",0.00795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ef7e12e6eb35a8fd9fac7badac0c381",0.00424399805837089,0,0.000653788486348896,0,0,0.0739348756969902,0.00162145838020361,0.00304199627963855,0,0.00126679827293169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122164285755838,0.0335284077054377,0.07438121162246,0.263534161316549,0.243539867792643
"64cbb145bf7546cd909ccdfc390477a7",0.0119362445391681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04d3fb492116659a0de3a6a9d16f50b1",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38fdea0374be9c2a3549ac2be7678d6d",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e3f1ba7e9eb6d326f7f7ea4792b1680",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be1d4c6accdb6c0d6ca7a1e0db1c63fb",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdd5dd02a4adbb00f8c1631abf8615af",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da07a733c6038de701a8f72af131d730",0.00742699660214905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aad81ac0351dcd619b00c97e690dfa5f",0.0641904706328597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9a7f74e3ff43dde97ce79af735aa528c",0,0,0.000653788486348896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26d527b73ea4ab711c0bf740b69fbfeb",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f70d306dce5ac4969fdb6c1711131421",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c3396e9340561a2aa366046cad19f86",0.00742699660214905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53355294f61e52a7101ac1349479e2c7",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b03838ca7687263d84571109aa7de49",0.0108752450245754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40fca1aa386161b3788c78a2ea46b746",0.024933488592929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8fa90e60ddaccabffcd68f6a481318a2",0.0811664628663432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77e5e44634d0afe9cd0385ef1e17f3ea",0.0262597379861699,0.000812532501300052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7460da842ed9a123301b3bdff0597d0a",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da040f4409259c781d2e44bd12938078",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7710bd03585ff9fb13a73ad718dd629",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8a559b16166ead544ccc5288860baca",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da42156b748b0af3ebc3c6268720755e",0.0347477341029116,0,0.000435858990899264,0,0,0.0523705369520348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0d953cdee5c868270edabd2f2937909",0.00530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110780527948345,0.00560710981524573,0
"9cc5b63b74154fc7bcdf7e8796e5d2de",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685a06c480c8512cad2bba3e5b066bdb",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6504a13e2edb3328fffb344daf7b2ee3",0.0283817370153553,0,0,0,0,0.0554511567727427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fdb931f5c3f0b1f62bb2d613cb86001e",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9d4a17911618ba9db170b62ca50ac4a3",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a41371aa833164c1e707004fdfb16b36",0.0233419893210399,0,0,0,0,0.083176735159114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8c47e7d73b07d777c7a56fc1318b432",0.00530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b21fc8c9a472bcf2441c9c063baaf0a",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f99471f9f75bc3c8400f9611fa7ee14f",0.00848799611674178,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce264b1fd05f8dfc0dd2941a2b170a3a",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135738095284265,0,0.0091789580300057,0.0224284392609829,0.0347914096846633
"47f95903f37498d9dd0eda1e5bcb3e28",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c331188779be5bb65a2e80544aa8dea",0.00530499757296361,0,0,0,0,0.0277255783863713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029086734703771,0,0.0243717161486358,0.0224284392609829,0.0442799759622988
"86ce8e836244a989d26315bf84d75d99",0.0302384861658926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ad552f09200febf499158c052101079b",0.010344745267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7ad1b48418b30313d797a631bea1ba2",0,0,0,0,0,0.00308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8dd05d46c0b97113078aba2427454051",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78d38ebcda61982cfb9d7fccb6a94cf2",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56db17221a9724cad62ae9a36c453a81",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1a12be5e88edf77bfaef78dd01159eb",0.00636599708755633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1d4b9f3ddf33afdf5308213897846090",0.664981445770989,0.000812532501300052,0,0,0,0.813283632666893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ade13a0239469e844de6acb3f220d4b2",0.00689649684485269,0,0.00108964747724816,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ed1f425cd7d234afdf0906b91293ae2",0.013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5ed9ff1b4b6861428e0eb93d8b2c3a1",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3b54387c342aed1bbfc6586fdf74ffc6",0.00477449781566725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b3ae10206715c2976a983cb2eef902e",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77da7e24d4e417e8a4fd692db80d26e1",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edb1b7dc98830cdfb83ef9466ad4aaaa",0.0652514701474524,0,0,0,0,0.197159668525307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597e0e7e460f5d0be7030d9da9e27e58",0.00503974769431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c010039c9d795c2923840493ddf8c086",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b359e0da05bbff15ce4ea980bfaa286",0.0206894905345581,0,0,0,0,0.0585317765934506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e587cd60e62e6c08ac653bef4e935304",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43c944338e9f3b7dbdf05108887a754a",0.0291774866512999,0,0,0,0,0.0800961153384061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfbc3acfb5c0b219aa6480a3323adf77",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c9209e2a22c08ecdf2762a15fb6e44e1",0.024933488592929,0,0,0,0,0,0,0.000760499069909638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43b083f9636dbce1742a5107ad053584",0.00663124696620451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e7754c7a78cb145c7bd423549590978",0,0,0,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b5a5446f44972de9e63e53c102ae6009",0,0,0,0,0,0.043128677489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab4d207ba005958298be140605c5a8fb",0.0169759922334836,0,0,0,0,0.110902313545485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04bc2a095282907ef4df7a2a9447166f",0.0180369917480763,0,0,0,0,0.043128677489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f95be53d89bc3a48bae7b78b974d701",0.0100794953886309,0,0,0,0,0.0554511567727427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a652928ef13cc45fe6fad624a6fa1d2",0.0119362445391681,0,0,0,0,0.120144173007609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5bd95b851799d453c141b62c55e27ef4",0.00795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768b30237305b76406c8c5c6a9fba498",0,0,0,0,0,0,0.00263486986783087,0.00288989646565662,0,0.00126679827293169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758b8307071957eb86c89a180b187482",0.0848799611674178,0,0,0,0,0.452851113644065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16d5a0178f3d79e81808ab413ec47dc9",0.00875324599538996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c668608bc7be0382064b57d5505c7e23",0.181165667116707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ae53fe95ad7f469e3187a126d6098100",0.102651703036846,0,0,0,0,0.0523705369520348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2df9e7b11fe11f679f52c25fe8d3c27f",0.0992034546144195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8967a8d6fe2dd175ae34bdac837af10a",0.00901849587403814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1fe612d44adcd7a6a0efbc7ad770fb38",0.00477449781566725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3ef2cba7805de59638a581426ab70a9",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58cd0f7f937effa7c5ed5dbe7e5cc864",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c4637de71fcd2eaffb3ce3dfac5900b",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7095c313e9e1c5136c8dfaf1ccf4e5d5",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ad871c6d75b2fb982388dfc27e0032c7",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f22079a8db2be735754c3be1f019c806",0,0,0,0,0,0.0123224792828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25077ffdd305e287a33697d70d484327",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
