seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
04869be25e3dc4d526ce3824d407aedf,I,2.93499466462593,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
04869be25e3dc4d526ce3824d407aedf,Ia,4.56244290025193,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
04869be25e3dc4d526ce3824d407aedf,J,3.08570429466192,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
04869be25e3dc4d526ce3824d407aedf,Ja,3.65509323900835,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
04869be25e3dc4d526ce3824d407aedf,Jb,2.39008687216122,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
04869be25e3dc4d526ce3824d407aedf,K,1.42257737810375,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
04869be25e3dc4d526ce3824d407aedf,L,2.19039944864324,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
04869be25e3dc4d526ce3824d407aedf,M,3.08047654368116,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
04869be25e3dc4d526ce3824d407aedf,N,2.53868720418661,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
04869be25e3dc4d526ce3824d407aedf,Na,1.13182220323988,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
04869be25e3dc4d526ce3824d407aedf,P,1.2097540277637,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
04869be25e3dc4d526ce3824d407aedf,Q,1.55043114344297,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
04869be25e3dc4d526ce3824d407aedf,Qa,1.30322009236414,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
93fadef301b62aa732e42bf1142b3afa,5-10,0.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
93fadef301b62aa732e42bf1142b3afa,H,0.258879827698715,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
93fadef301b62aa732e42bf1142b3afa,Ha,1.16295460952918,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
93fadef301b62aa732e42bf1142b3afa,I,0.21664852280198799,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
93fadef301b62aa732e42bf1142b3afa,Ia,0.498325074056643,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
93fadef301b62aa732e42bf1142b3afa,J,0.4438766733501969,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
93fadef301b62aa732e42bf1142b3afa,Ja,0.924633094418071,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
93fadef301b62aa732e42bf1142b3afa,Jb,0.498302244564978,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
93fadef301b62aa732e42bf1142b3afa,K,0.296045675618524,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
93fadef301b62aa732e42bf1142b3afa,L,0.531406348375596,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
93fadef301b62aa732e42bf1142b3afa,M,0.425709778036565,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
93fadef301b62aa732e42bf1142b3afa,N,0.806609544750349,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
93fadef301b62aa732e42bf1142b3afa,Na,1.47045364410141,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
93fadef301b62aa732e42bf1142b3afa,P,1.28654118958354,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
93fadef301b62aa732e42bf1142b3afa,Q,1.45212482094206,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
93fadef301b62aa732e42bf1142b3afa,Qa,2.74245587397988,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,midas_g_9269,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
83adaf3a09d08c93f2abea6a4c815592,5-10,0.0867551197459428,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
83adaf3a09d08c93f2abea6a4c815592,H,1.98153609162777,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
83adaf3a09d08c93f2abea6a4c815592,Ha,2.29066817028475,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
83adaf3a09d08c93f2abea6a4c815592,I,1.69546331526133,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
83adaf3a09d08c93f2abea6a4c815592,Ia,3.19758589186346,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
83adaf3a09d08c93f2abea6a4c815592,J,1.90889529981416,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
83adaf3a09d08c93f2abea6a4c815592,Ja,3.40066399826243,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
83adaf3a09d08c93f2abea6a4c815592,Jb,1.58751157560524,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
83adaf3a09d08c93f2abea6a4c815592,K,1.49491936650677,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
83adaf3a09d08c93f2abea6a4c815592,L,1.31672699290335,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
83adaf3a09d08c93f2abea6a4c815592,M,1.56971420425855,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
83adaf3a09d08c93f2abea6a4c815592,N,1.27739030788829,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
83adaf3a09d08c93f2abea6a4c815592,Na,1.47655511150432,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
83adaf3a09d08c93f2abea6a4c815592,P,1.5550587698855,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
83adaf3a09d08c93f2abea6a4c815592,Q,1.35943600258405,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
83adaf3a09d08c93f2abea6a4c815592,Qa,1.44872524830771,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
09ee5eb3e6c726c7c8242f6e97453fc2,5-10,0.0,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
09ee5eb3e6c726c7c8242f6e97453fc2,H,1.03480614322544,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
09ee5eb3e6c726c7c8242f6e97453fc2,Ha,1.19114744854807,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
09ee5eb3e6c726c7c8242f6e97453fc2,I,1.42815568513748,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
09ee5eb3e6c726c7c8242f6e97453fc2,Ia,1.61401954541679,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
09ee5eb3e6c726c7c8242f6e97453fc2,J,1.6937250953883602,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
09ee5eb3e6c726c7c8242f6e97453fc2,Ja,1.11700642278693,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
09ee5eb3e6c726c7c8242f6e97453fc2,Jb,1.34056533051109,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
09ee5eb3e6c726c7c8242f6e97453fc2,K,1.43749095725145,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
09ee5eb3e6c726c7c8242f6e97453fc2,L,1.0379394595771,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
09ee5eb3e6c726c7c8242f6e97453fc2,M,0.46219228455388706,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
09ee5eb3e6c726c7c8242f6e97453fc2,N,0.338155539914569,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
09ee5eb3e6c726c7c8242f6e97453fc2,Na,0.274566033130968,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
09ee5eb3e6c726c7c8242f6e97453fc2,P,0.522627672509879,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
09ee5eb3e6c726c7c8242f6e97453fc2,Q,1.1459708451535,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
09ee5eb3e6c726c7c8242f6e97453fc2,Qa,2.45460871765673,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
b64cf0e9dea8cef6b9500b364c179b98,5-10,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
b64cf0e9dea8cef6b9500b364c179b98,H,5.29776528942123,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
b64cf0e9dea8cef6b9500b364c179b98,Ha,4.59543276007894,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
b64cf0e9dea8cef6b9500b364c179b98,I,2.07109520678616,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
b64cf0e9dea8cef6b9500b364c179b98,Ia,1.03540876498436,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
b64cf0e9dea8cef6b9500b364c179b98,J,8.95677701542288,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
b64cf0e9dea8cef6b9500b364c179b98,Ja,20.8228613981197,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
b64cf0e9dea8cef6b9500b364c179b98,Jb,20.0732019226529,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
b64cf0e9dea8cef6b9500b364c179b98,K,33.9504290436389,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
b64cf0e9dea8cef6b9500b364c179b98,L,23.1862616820008,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
b64cf0e9dea8cef6b9500b364c179b98,M,1.36120822330193,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
b64cf0e9dea8cef6b9500b364c179b98,N,9.79448907296132,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
b64cf0e9dea8cef6b9500b364c179b98,Na,7.938009091186431,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
b64cf0e9dea8cef6b9500b364c179b98,P,0.653878305806059,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
b64cf0e9dea8cef6b9500b364c179b98,Q,0.9465494480802181,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
b64cf0e9dea8cef6b9500b364c179b98,Qa,0.170810400455494,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,,,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
e6485d233ed2b8b9a2f3f50f0747b9d2,5-10,0.127081658588094,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum,midas_s_56159,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
