seq,10AB,A34,B34,C3,D34,E34,F34,G12,G3,H34,I34,J12,J34,K12,L12,M12,N12,P12,Q
e4738ae451a15c8bfd5229711b6b5361,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121322a4bdcd6f088390c57de15de7ae,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001106861,0
a5a1519fb2b6c41d9cbc7937a35a9e32,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75c43bd66f718ca75507ff5efd6e4ccb,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1eb531d7f3ea89a9ead56eda443560cd,0,0,0,0,0,0,0,0,0,0,0.002153339,0,0,0.001111954,0,0,0.000193732,0,0
e8b184a091b069447aaa71429105e326,0.012711359,0,0,0,0,0,0.011599582,0.002797739,0,0.008194239,0,0.002534626,0.005533856,0,0.01035714,0.004103673,0,0,0
73bb9b389101bfbeafe2f0663fd53b50,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b34b89a4a40e33a8f93fef4209c4a96,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b68567db79baed9d3f01a2f53746ad87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
01b7b2f1ca2a80d06d14877e3b3a0182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387463,0,0
5e08663561b972be66344edb87da4e3d,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ac555e466ac754139554eca9aec78b,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110f5c1e92f18f2cdc7af78a035555a7,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e5f7d2247ac749d50a226417b3cd59b,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8a98ce984ee0d66515ea055e525930b,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc9abde9045aad6d17421519c6db9ca4,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec3fc3f61c2e9c1a7f32bc622801ac2c,0.016948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781af70eed8b17d285d44f49d836a48e,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e94618b44f9856c9a2151cab1800a460,0.24416403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b87169030deed04dc4b504c53964ffbe,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3faa67bb59d09a9a52decfdd672ebd37,0,0.001622595,0,0,0.001012086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
065262b748557031f638872e76923c72,0,0,0,0,0,0,0,0,0,0,0,0.000844875,0,0.001334344,0.002071428,0.000724178,0,0.000632492,0
848451a3853d056f1b0b123b39ebf894,0.0105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8933321e7dbdf47e55a1ec83a6517e09,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a6b977c954ab18d6904d6b9d48b871f,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2a551b8b71579fa1fd9e5d22100b8ee,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06894625cc4725640c9c1bba0d9aefc8,0.020126319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1e12e70c3095cd1b1091f534242abd3,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eb15ec6f1ac1ddc6a0ded81065b9e3d,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d01bebdf4a5ff05dd53dc30d65556f60,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725fa7e245b8733a5fc9a4224886b669,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12d48d4e5b03a44eb1e1c7c2bb216348,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0ecf69202e62fe969206ad4b1445b61,0.017742939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4dd561d786dd46b9cb84eab6594d632,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494286141014de25140c094cc5626ec,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8a9d607d1fd5c585c10030c8d307947,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961f6d44b23ea979c84941c71bf7da7c,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0282de15fd06b64876273663703c3b5,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd29bda0b56df34282a38393c8fbcbca,0.00741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522ab1474c600e24c4f7e20404fa648c,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772c51fc3d0fb2e1bcaeda2b528c17cc,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341ffe203147e821ef8fc61a221e53eb,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87046e29904457e4619c87f36ff133f0,0.00767978,0,0,0,0,0,0.000421803,0,0,0,0,0,0,0,0,0,0,0,0
02304f5597c8b1982e18acf4d3756043,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e35f22c3fc20c83f43ae3892a6f974b2,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c452b25c7f3c62be462d8f47ed179e3,0.031248759,0,0,0,0,0,0.002741719,0.037369805,0.030608696,0.097974598,0.122202005,0.052382267,0.103759794,0.004225424,0.011910711,0.008931524,0.006780607,0.044590691,0.003822411
34f74c82bbd5954315b8ed382098d1c8,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cec2826da45c90930f69ae290165f1d,0.039458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b751d80405d63e383de7ea09a7e2dcfd,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9e94fc2ed8a07e91e51f4bac68316c2,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38907b8ef0546ef8dd587afd52a16f9c,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a50b9465cd3e7850eae2011497a4f41b,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b291123c105140e6524bb2a3cf8e278,0.141413874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8615f5ca1d297895cc840a75212b907,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78123af13d385db4ee6a9342283a042b,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bab16dfe7bab8f56e30de9733e5a5964,0.031248759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52b9510cbb34f48661b26bc88b568e98,0.01032798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c99dd2353697161faecee673e0eda7b2,0.132939634,0,0.000870957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92fdfef3564a875350627fe95d5fa6e2,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49e3be6db5eee89cd85b7d6f4210ec90,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcfda59a5b9e3036c018e4bbde623d42,0.00609086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2c02998bd1e6ff2aad5bd96b138e35,0.025952359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7b7b13db34b15898a31873237c7932a,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f9a6eeef90b44801aebd3df2c42e61b,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e54e8d50785a84f97b38e3eb665dda0,0.203646571,0,0,0,0,0,0,0.00139887,0.001391304,0.003206441,0.003230009,0.003379501,0.002997505,0.001779126,0.005955356,0.006758991,0.002518511,0.001423107,0
1ad05a58bf23396d80f11695ad750b75,0,0.00216346,0.001741914,0,0,0.001822741,0.018770233,0.007593864,0.005565217,0.017457292,0.04575846,0.03154201,0.061794722,0.002668689,0.011133926,0.01520773,0.057538291,0.146421913,0.022934465
b0cbbaf7dfd53222b68c29b70d780bdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968658,0,0
a19152d55f42fc72a3a0f985d2615aab,0.161540193,0,0,0,0,0,0.00569434,0.011790473,0.039884058,0.131107825,0.128662023,0.031260385,0.129353876,0,0,0,0,0,0
d801b2110a503327da848c95357ca4a5,0.088714696,0.003515623,0,0,0,0,0,0,0,0.076242051,0.064061844,0.018868881,0.063178186,0,0,0,0,0,0
15c0fe41b25c6504b8dbe48ae72283d0,0.013240999,0,0.003701567,0,0.001619338,0.001518951,0,0,0,0,0,0.035203136,0.004842124,0.002668689,0.010616069,0.02655318,0.120694799,0.141836346,0
3f9bbc037aa14387f62bff9e2cc84700,0.028865379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e868cfa7b0e75b04f31fbeedfc29c64,0,0,0,0,0,0,0,0.000199839,0,0.002137628,0,0,0,0,0,0,0,0,0
bc7d170b9edc9c345a358fc773c260e7,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca532c83e87eb3e76511a71e9abf28c2,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36174f3312e421ca66a80a5ec1813a92,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96b5191533b55b247369d8649d8458d,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
022ced45e53557d101111cdb41f49f4e,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639e75a54d67c9dc93cfa31100bdc6d9,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664e1ee046659d47ded4a40ad1133a33,0.150417754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2126d67d457c75787258130f49ef2e0,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9135a4ec3c5575c45a925bfaa528201,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ef194c523178b714e804757a3218c3a,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f877e829ece2e97efc2208f33e765ce3,0.01112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a63efbb00a470f4bbf788802f75318b3,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134153c893d92731f1779897c269f055,0.0026482,0.002704325,0.002395131,0.003444587,0.016193381,0.018531205,0.002741719,0.000799354,0,0,0,0,0.000461155,0.000889563,0.001035714,0,0,0,0
b62a0f483de49257919f98dd32320443,0,0,0,0,0.01113295,0.06318837,0,0,0,0,0,0,0,0,0,0,0,0,0
fc7dec198c007a0622c9acba71b1edb1,0.00450194,0.071394188,0.387358061,0.007654638,0.01558613,0.02551838,0,0,0,0,0.017765049,0,0.008992515,0.007561285,0.006214284,0.006758991,0.018791967,0.093450703,0
03d2c75e6a29a50d74cb6ed6d8ca1c48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
8ebc39e79a930b5db089420489c40543,0.0052964,0.062469914,0.340108652,0.025834403,0.027326331,0.028708178,0.006537946,0.001199031,0,0.005344069,0,0.006477377,0.009684247,0.02980036,0.023303565,0.011586842,0.024603916,0.097403778,0
e46ddfb99131631f2f2bba8eb3297ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013914825,0
7ff6af46744a4c8214812c77e54fd485,0.00609086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e207e8f65f4dcf2a29cf07ae8ee8fd7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667172,0,0,0,0,0
32327bc1b2d1a223d9a447241f2cfb82,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b97547037e6bed020583b930bd3684cc,0.039193358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a48d66f52c47289df8517641c188d9b,0.018802219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54361a7cbec36835157cc4e00336e464,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014a554d33d3beabc7d7c46cfdcd41f,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62b0ef9d072b7772ca3958f821bc1c49,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824e4de27fdfadaea64e6f954c1448c6,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290092a789cefe170b21f8c022a1fda,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1596a5db2591882d02a381ba7a01960,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6fbc7a35cdc513c4aae607786ee2a51,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933c1a437592c012f7169968b9045854,0.016683659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08dcb60f335137ed59ea5006a3ca7d20,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb8cd45ae934604fba18984990c55691,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8855fec4062970bb235780d6469a1d6d,0.102220516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a76bdc5b45d149d7aa31d04b9f46dbe,0.068323557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29b981c98faa891c7e4d3ed2e5ff9aab,0.016418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4047091d558ea01dc3b6702ba3278c7,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94826025b9642351b6818715fb42c3a5,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425278120412320bdcb2c4814278c6f,0.030189479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669b72740b8bed1bcedbdbaa4b8be1e7,0.267468188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52ecb4b1abf93593276cb066f1446900,0.019331859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f8e2d5b849dc28defc6406bd5304ffc,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817505ccf93a252d80ac6191376cc419,0.021715239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f02dc9c964b8985575a3f2838bf1fbd8,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b7d9b83e481aeaf938729029a2a4c19,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6e69a1d97c797ccefc9a46e1e9d59b9,0.037604438,0,0.000435478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fe3fc46ddecc806d5fc5e4b8f3ddfce,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966a27b7648de7ac63f5c15a8be0d10a,0.069118017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d14450ec065af47ce09cf95309f24072,0.013240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d86655f5770d1ddf5947021a53b57cb,0.013240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904ffb97cd865af71cbb684f9892107,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790615,0
50a8367445f13689d1032ccff7c8db55,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17dea85edcc6610a7d772d73ea780461,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c244456b056b6b07dd3fe3de07754c0,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f012e60ebbd77b52bfe4a68ac5643da,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b33fe69214c39198384dc9686326117,0.029395019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bd290b8145c47c97f4b53595839a743,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810b6e2d5b4ab3fd92892dccf084271,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88a9a64b37ae0a1b25e1f700e445ab77,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552de4017ada34de916b0caaaf5ea54,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad94607116582c89c6eb5001f5150f80,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3abbc3a1ab2ef83f8acf34b86409689,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15bf273330928f57de2f3b24ca2a5135,0.012976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb21ad21e6f1b6e4e388eec09350d8dc,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d1e64ee4aa50278de70ddd89e5c3665,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfb17fab2e208979590db3600ba675d7,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2378dc0ed02b4859dec7c88db7efeb0,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c1cbe86390c16afdf54fac5ab2ba556,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179413bba78ea1fc349ad7186b4f47c1,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b673256fb96d4b936e393f3f45d4f47,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f128d6b0c4c7f8c41b4969168eaea276,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbdb30396825379c82448fee2cbe497e,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b62d797963ea269412b16706df6c98e9,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2d71ade86c83ee8cbe7141a71281db6,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c01cd527066a9018d69ede5801841298,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a92a2c1cf0f15aa4804f00b70914004,0.00767978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f0e324704bd4ac738072c50d4eba0ea,0.01085762,0,0,0,0,0,0,0.000399677,0,0,0,0,0,0,0.001035714,0,0,0,0
a5c52feec93b3b84b1295044997eec5e,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918eaaa2a8ed889d1ab21eb87b880779,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffc8f144edd6d82dce1b1b9056b59bef,0.042371198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58a2d5b3e1ddfcaf493f61028578cc92,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d57543b38df2129448b58807cb5965d0,0.016418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b1634a2e55ae2488b6ccc2230996509,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c794e59b49f4c211fd8d27ef015d178,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb23f61e952a0a57ca3e763d8ad1f157,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c0dcadbd501e2c17ca71995ed0b7ee1,0.082359016,0,0.000653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f942e5771e9c0960bcb688baaa716f30,0.00026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6291d6ddf701717cb4dadaf9fe7f3ad3,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a7c96429cd038c333985399c9eb963c,0.025422719,0,0,0,0,0.000455685,0.008225158,0.047161893,0.044521739,0.051659333,0.023686732,0.014644505,0.037122948,0.00600455,0.003883928,0.004103673,0.001549853,0,0
1be3827e47b5c470292d2d3200f1aa5e,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808f5cd9975425a879bdc9f2084edbe5,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bb677211b22ba770fffa14899f1b01f,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20ec21b915216e00b9af8785dba05efd,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17b1f04511323cb27b539f309522bf6c,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6ede5314f1108426fbd0e2612d334d0,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a36b617c346af9dc1b8b18938adc2fc9,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da9b9d254bc05bd32ff186a046fedf37,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410e95b05efd63867444aa0a2458b97c,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b38bded14744e6cd6bceb54464983f4,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c69b67bc429532ce3461ea6f3dc7c82,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0f0fbd8b8b3465070051618d1426d2c,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288e6faee45091ff103a59abecc43dbc,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fbebf41466cae9d33a4701c944cb55d,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03f29c495b783a3de09c6c8780605449,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816db47f2611a30597851d70a0e62fd,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4bbada602eb08d4609fe2fca3160d40,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079dc43f1ee0b0433df1aaaafba110d,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d564201f83026fda70407d0f859d04bd,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260f47af70cb0a395a7ad53f17bdced2,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f527a3626856c74b3bf1c926561baf11,0.012976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419a137f2ad50bcbc7cd2b296d34e524,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714fee5937db0a72ffa76f655649cd60,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5db694edf839eff28cb6a47bb5b50693,0.135323014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c259cda388580d886e6cbb43a1272e68,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380f2dbd0ed772394d1ec7413371fd5,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51177a17fe0a032b15ab14a0e9135569,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31a83f111b57e09b08ffb58917c511c9,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372e53abd78532e75f0b7c98fa758cc1,0.018537399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768ce8adbe0d6b2fccade3b7750c7d6,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9315058e389547041d01efa1048d9f0,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196bc82f5a5ddf5efff5dfd48579b60,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570d2782ac8b4697b37c5a7fcce2c38f,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b75416c48f46e93a9e3622080cde9b06,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f516ea92e902ab41bec75b07a1d28a5,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4a386b001291fa4bda56b6eb40173b6,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7b5ccd6001f20b113bf480efab552c9,0.019067039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6b373e4adb9c081da6a2499547960c7,0.00450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209cd9553a668c3c0e9ea29050fd3a1,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520d89ef4ce2ba808eed3e2d9a310649,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57df148d69af94192dae9ab2a045e1c2,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70deeba9f4974d134dbc64d97bd2fff7,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb0675920de285932e554b08f1db3466,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571f6e6cd40b8548c4d3acff7572c04d,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d628016102970528d40c260b4400c593,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460da842ed9a123301b3bdff0597d0a,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641fe1f99500e1a2d08cabe3073566b,0.011916899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774926,0,0
6c3396e9340561a2aa366046cad19f86,0.00741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
