"seq","5-10","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"e808c9a57b23d000151dd0526336e8de",0.0177755138317375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84dfcd7f87afea16bd5fe5b6d98babb9",0.00636734823823433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e12d0786351086c693d56af70d0e9234",0.00689796059142053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78571689def5620061b622ab87a928ff",0.0230816373635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aca560400c046d00c063af6e4596f8d5",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7df91c0a9354c5b73ddf9b28799ae43",0,0,0,0,0,0.00564011020775346,0,0,0.0120198996115792,0.00388644330845146,0,0,0,0,0,0
"0cfcb3be22238be1393c01bbede5d1d9",0,0,0,0,0,0,0,0,0,0.0228004674095819,0,0.0100826193093794,0,0,0,0
"4bc93160ffc2b1df098c42d0b0ad5ebc",0,0,0,0,0,0,0,0,0.00489699613805077,0,0,0,0,0,0,0
"9e188c20ff4d59650dfc2cb435a88512",0,0,0,0,0,0,0,0,0.0115747181444836,0,0,0,0,0,0,0
"506750e38fe1cebfe10a707f61a69479",0,0,0,0,0,0,0,0,0,0,0,0.0034901374532467,0,0,0,0
"8ee507ca96b61df7bb427baf2080073c",0,0,0,0,0,0,0,0,0.00645513127288511,0,0,0,0,0,0,0
"6ff49eba1a73bddf6f1013fcc786e610",0,0,0,0,0,0.0118442314362823,0,0,0,0,0,0,0,0,0,0
"14714ae799409c7a3851511d8e0e2b63",0,0,0,0,0,0,0,0,0.0220364826212285,0,0,0,0,0,0,0
"80696a8e4c14013684c162880b99abc9",0,0,0,0,0,0,0,0,0,0.0145093883515521,0,0,0,0,0,0
"5dfc291183ca333ed56e93c1c38c393c",0,0,0,0,0,0,0,0,0.0164717142825344,0,0,0,0,0,0,0
"b64cf0e9dea8cef6b9500b364c179b98",0,5.29776528942123,4.59543276007894,2.07109520678616,1.03540876498436,8.95677701542288,20.8228613981197,20.0732019226529,33.9504290436389,23.1862616820008,1.36120822330193,9.79448907296132,7.93800909118643,0.653878305806059,0.946549448080218,0.170810400455494
"5aed6ebc9b353e618d72d5595e755164",0,0,0,0,0,0,0,0,0,0.00595921307295891,0,0,0,0,0,0
"fd0ef899d0206dcd4a78995587f93375",0,0,0,0.00161678002091035,0,0,0,0,0,0,0,0,0,0,0,0
"57f1eccafbbc205af5c052d2942967e6",0,0,0,0,0,0,0,0,0,0.00103638488225372,0,0,0,0,0,0
"a69686fca845cb2a7dc332e3232d3b85",0,0,0,0,0,0,0,0,0,0,0.000724818010277919,0,0,0,0,0
"9ab99324a368b3af929987cc1e2bb956",0,0,0,0,0,0,0,0,0.000445181467095525,0,0,0,0,0,0,0
"43dffb075674335d54d49850882a7c5e",0,0,0,0,0,0,0,0,0,0.000518192441126861,0,0,0,0,0,0
"18e8b2bd0c2318ff13208d8febed727a",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b6bae6e1c31423a1dfd8b925ac173939",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4afdd249d06748b671d75d9cb109989d",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acf08b911fd8cbbc0d6ddfb595496383",0.00795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"efbf6366dde7be4e10d52c16b61604d2",0.00795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16bc6160df59f42ec2c49c8ee41d95fc",0.0241428620699719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d672caef391233490da769c3f156fc0a",0.0220204126572271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ae47cfe63095fcaf0afb228c7502cb66",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ec716420b2bb28ff5cfc5b19edbe2dfa",0,0.082370854267773,0.130391880462363,0.0657490541836878,0,0.0157923085817097,0,0,0.0298271582954002,0.285524035060901,0.053878138763992,0.2084387645689,0.106775679550932,0.0400559833823082,0,0
"21ceeb224e15175f0c85797abce40d0a",0,0.0977039570102589,0.0916267268113899,0.070060467572782,0.0526009800393123,0.0177663471544234,0.0403363430450836,0.0176390175067249,0.0296045675618524,0.293296921677803,0.0664416509421426,0.236747657245234,0.15863815247567,0.0414808997872125,0.0365137769289105,0
"132a867d0cff8733fee3f3f6603f7dc6",0,0,0,0.00107785334727357,0,0,0,0,0,0,0,0,0,0,0,0
"fff6f2b1de224120c999dde9f25fcd0a",0.0610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65f35a04bab9de1b0fa33126b4db52e7",0.0575714403207021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36bf04a857c2cb66cc9cb9d09ff71ad4",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63127b43a7584c83207f3213ebd51a60",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b35589e4e1ef82328d78d533f5fa1a1",0,0.00998434597185128,0.0246687341415281,0.0172456535563771,0,0.0118442314362823,0,0,0.00489699613805077,0.0111411374842275,0.0108722701541688,0.0155117220144298,0,0.00221653662985105,0,0
"71f6d6badec9a36484ea0f6bea464bc2",0.00902041000416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8466f2635d9fbf9c51a04877474f3d09",0.0180408200083306,0.0185423568048667,0,0.0210181402718346,0.0138423631682401,0.046530909213966,0,0,0.00244849806902539,0.00544102063183204,0.000966424013703893,0,0,0,0,0
"5ab25dcdb272bc212f8833c23f30c16e",0,0.0082014270483064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f816f5de71e4c19785cd5dfa8ee073db",0.00318367411911717,0.00641850812476153,0,0.00431141338909428,0,0.00197403857271371,0,0,0.00578735907224182,0.0285005842619774,0.0137715421952805,0.0129910671870849,0,0,0,0
"f3faa99f0acc0df8ae5f557d0ca39c08",0.0183061261849237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492422c8881f2e782fccb0225f1c68ab",0.941836926905495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b609ca4250617d6e2827bb31e7fd2b0",0.00530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bbb066ff0d8c41323c27c93a1a3c35a7",0.0148571458892134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b61c32f858381149fccfdf2f413f8f5b",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55eea1d4d02e89a3fec4e0d929946361",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"026600da36b900cf6ff6ee481b90793a",0.0275918423656821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4afc7e5bf81aaf214149bfaa2ffa5edf",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124da2808084f121dfa80f2ff96ad56",0.0095510223573515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f73559d08e3d2aebe9872ed20eb92cb",0.016448982948772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5101276605bf3210b0c5801215f4c48",0.00689796059142053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89078346e4907efe681d45f299ac15a4",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cb41b1fe78219846cde88d8c68f0dbe",0,0,0,0,0,0,0,0,0,0,0,0.000387793050360744,0,0,0,0
"8e7bd1c2bef6cba75457c867bea7fec1",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f988ea53dbaa37384a49d4315240db30",0.0514693982590609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922daae168c740d829141c432a8cdcd1",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acfe0924c0f9c6ca3720854b5b458d54",0.00583673588504814,0.0424334703803679,0.045813363405695,0.0328745270918439,0,0.00479409367659044,0,0,0.0151361698812478,0.0621830929352234,0.00604015008564933,0.0451778903670267,0.0366088044174624,0.00902447056439356,0.0196612645001826,0
"20823322077cf511c8eff4f0840466fd",0,0,0,0.0247906269872921,0.0221477810691841,0,0,0,0.0151361698812478,0.119702453900305,0.0321335984556544,0.0108582054101008,0,0.011874303374202,0,0
"703b123d3cbe4a7e8c02253f1f55d261",0.0122040841232825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48b26cded54a8218c60048b74bfa5256",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ef7c28bb28866912b76003ee110bdf6b",0.00159183705955858,0.00249608649296282,0,0,0,0,0,0,0,0,0.00314087804453765,0.00756196448203452,0,0.00680793393454251,0,0.0126526222559625
"d863bc6a2fa6a8a93787e45a6abe3304",0.00265306176593097,0.0420768865956589,0.0528615731604173,0.0140120935145564,0,0.04483887615164,0.0961866641844302,0,0.206564200732324,0.550838564917854,0.193043196737353,0.0238492725971858,0,0.0395810112473402,0.0196612645001826,0
"41f01f3e3cbf6beb908ae1ebb553208e",0,0,0,0,0,0.013818270008996,0,0,0.013132853279318,0.0419735877312758,0,0.0350952710576474,0.0976234784465664,0,0,0
"443d26a763fcf25a1b45a2fc51d1d322",0.0103469408871308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99d585f7c8f524fa04880f847f0a31da",0.00875510382757221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6cec0bfed5ae5027a2002e200c4f71eb",0.00477551117867575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c19a1c0bb75e671f02df2cbb306949d9",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4561fef494acf771179203cc14f5d372",0.0130000026530618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91b0e901cfecbf218fbaa882071bc0ff",0.00689796059142053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cbf0954f06d3ad4ffa822ec80a7f4af",0.00663265441482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573471302da724edb5d0fa958385fb6d",0,0.00213950270825385,0,0.00754497343091499,0,0.0073321432700795,0,0,0.000667772200643287,0.00181367354394401,0,0,0,0.000474972134968082,0,0
"393ff3cc732c5e98dfc18b434623f9e9",0,0,0,0,0.0110738905345921,0,0,0,0,0,0,0,0,0,0,0
"7aaabccf2857ac0f0872b94bd0f656d3",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b61513eef1a69690c5d43ca0cb8f5c1b",0.162632686251569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e5f056df23811f3fe0e48de4aafd0d9b",0.0289183732486476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f213ec50ee3f0c0c4a7b47b321d081a9",0.0206938817742616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1d678e0c2f5463421eec27874b0fab3",0.0822449147438602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb6ed263fa824af0ae08633dc7c0583e",0.0230816373635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7e9487c90de08851f8c120abc9ac7f8",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3a2d60faa8d0d3ec2805ea4a4f69cc5",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accdbd296b05fdc99bac47d0e4349aa9",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14a2bb3f27bd325f767bee3f35dec36e",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c24ddb60bb99f2f3faf3f86c7141b3dc",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2780b1a1535644ef954b37c0be366f13",0.00397959264889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98f50fc2653bd578543391ef42ece23e",0.00371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957bec6b470f89f1cc58693a77364ea7",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2fc4dfc7b010149d63567c2ee818550a",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8bbe4e6022a5ec46e3ba035b8b3e5036",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0b69224e197ce8061ddd3ea7ceff3d9",0.00848979765097911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29924e75bce2dffe324f99988900e268",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717e65e6ba1d91587e9c1fc36b2b0c44",0,0,0.0951508316887511,0.027485260355476,0,0.013818270008996,0,0,0.0182524401509165,0,0,0,0,0,0,0
"00a1a32589b4628bbc46f04b83b89d22",0,0,0,0,0,0,0.0155139780942629,0,0,0.000259096220563431,0,0,0,0,0,0
"645dd8b575c7e7c0952933bbe90b4bb9",0,0,0,0,0,0.00282005510387673,0.114803437897546,0,0,0.00855017527859321,0,0.000775586100721489,0,0,0,0
"94ef08db649a5339b6de95109a8bad0f",0,0.0124804324648141,0.102199041443473,0.0398805738491221,0,0.00451208816620277,0,0,0,0,0,0,0,0.00142491640490425,0,0
"7a777474146ffbe89e17716b8660dcfb",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d34374d81a96ce4972b93ef5dae9b82",0.562183788200773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc552ee0bfe584a9f79fd3d7893047f",1.14400023346944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f5695c1563063d2b821ab2eecfa3bd3",0.938387946609785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3487ee381e9bba57861b67ac3936d665",0.986938976926322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94f099e252b40a7a42a638b2c028b7db",0.0098163285339446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f57128992ee22ab49d1a992eb1594104",0.0095510223573515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d73a01cf4394c6ce1b6f91249a590671",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494686a85ca80380a18f37e6e723f6ff",0.0525306229654333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1859f895760d01bd129aad5091fa054",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fca33d821d9ddce59d2b26b63bf7c4a1",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8aafb51e2d0f2e6d62cf2c4393df334",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a7a599e8da21433062d78516158149",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecc87bcfc432d272b961cd36e4246127",0.00875510382757221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527d5108a6ce397729d5a554b1bf5e44",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4a24bc6456b7cb91afeb18832b4c18d",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a6a36906813434ce2d18626305b1564a",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248422358abb94560c1fc2271904e71f",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8466c6dfab56e8746ea47bc3c0e571e0",0.0156530644189927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c6c062c6e4918cff367f7b7327090845",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c9b81e16ab4e3c0b202044ce6d7ba57",0.0145918397126203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10378c24fd183ece5224eb4bb5980766",0.00848979765097911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d741499ee8a83b6ede29efd8892e70b",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de1f954072ef273959e798b81a39a1f1",0.0193673508912961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3746a611252a01f39ad4eba5428d1daa",0.00716326676801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f6902842e157d5e737fa919e5d89f4a",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a282585ef16397041df72979907593f",0.0116734717700963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296a64ff9ac191c4f1c886ba988e1706",0.0140612273594342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01e6c47ea1eccbd286858fc97fa25654",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bcebf60c83721eb2fd57f1ddb53c6058",0,0,0,0,0,0,0,0,0,0,0,0.000581689575541117,0,0.00221653662985105,0,0
"79e2b6d098bc24e051a82e3d618d416f",0.00424489882548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c5818942f7219725c098917e39a7e7bb",0.016448982948772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38f1741fa5bc42ca4fda255fde5fde58",0.000265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b54d74d2257842cdb59920d0557c940",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7a9beba4bfa0731ea9d0fa90bb065e3",0.00716326676801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc1b2524bf00a7d6decf739df2f1f19",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23504ce886d58d2a61607ff263c8d494",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582cd22fb94ea0fd36f9915ef32c1333",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86648abd0094f1568a386360dcba7034",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb886014283a43df6af104cecc83cfc9",0.024673474423158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d2340f2964ea2cff3448b5ce82aa29af",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bef39c50999d97de887d34b376fbd38",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6cd5cb3562f8ff28e2e21339a4fc55c1",0.0286530670720545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ca4dd10576aed42007187bfd0cb11c5",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8a7a133e5daf52fb66404c67a0c7dc48",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639ec09a97e00f6cd8d780f549ca17af",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e2b122adf540f378ae4674b70ffa70d",0.00424489882548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e707ae206fd30644537a8329e2b9476",0.404061306951287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c86ca8792c7be96d7699dead5edccd91",0.0103469408871308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9e94fc2ed8a07e91e51f4bac68316c2",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38907b8ef0546ef8dd587afd52a16f9c",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a50b9465cd3e7850eae2011497a4f41b",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b291123c105140e6524bb2a3cf8e278",0.141673498300714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8615f5ca1d297895cc840a75212b907",0.00477551117867575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78123af13d385db4ee6a9342283a042b",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bab16dfe7bab8f56e30de9733e5a5964",0.0313061288379855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52b9510cbb34f48661b26bc88b568e98",0.0103469408871308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ad05a58bf23396d80f11695ad750b75",0,0.0174726054507397,0.0493374682830561,0.0458087672591267,0.0858226516430885,0.0315846171634194,0.0217195693319681,0,0.00267108880257315,0.0111411374842275,0.0152211782158363,0.0575872679785706,0.161688886177126,0.146449741615159,0.0589837935005477,0.132852533687607
"15c0fe41b25c6504b8dbe48ae72283d0",0.0132653088296549,0,0,0,0,0.0352506887984591,0,0.0485072981434934,0.00267108880257315,0.0106229450431007,0.026576660376857,0.120603638662192,0.131181549162574,0.137266947005776,0.0365137769289105,0.034794711203897
"3f9bbc037aa14387f62bff9e2cc84700",0.0289183732486476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0cbbaf7dfd53222b68c29b70d780bdd",0,0,0,0,0,0,0,0,0,0,0,0.000969482625901861,0,0,0,0
"6e868cfa7b0e75b04f31fbeedfc29c64",0,0.00213950270825385,0,0,0,0,0.0279251605696733,0,0,0,0,0,0,0,0,0
"a19152d55f42fc72a3a0f985d2615aab",0.161306155368603,0.130866248988194,0.218494502396391,0.128803474999192,0.282384208632098,0.0313026116530317,0,0,0,0,0,0,0,0,0,0
"d801b2110a503327da848c95357ca4a5",0.0888775691586876,0.0763089299277205,0,0.0641322741627774,0.152265994850641,0.0188943691959741,0,0,0,0,0,0,0,0,0,0
"9e54e8d50785a84f97b38e3eb665dda0",0.203755143623499,0.00320925406238077,0,0.00323356004182071,0.00553694526729603,0.00338406612465208,0,0,0.0017807258683821,0.00595921307295891,0.00676496809592725,0.00252065482734484,0,0.00142491640490425,0,0
"1e2c02998bd1e6ff2aad5bd96b138e35",0.0260000053061235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b7b7b13db34b15898a31873237c7932a",0.00451020500208265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f9a6eeef90b44801aebd3df2c42e61b",0.00530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bcfda59a5b9e3036c018e4bbde623d42",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c99dd2353697161faecee673e0eda7b2",0.133714313002921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948946669197191
"92fdfef3564a875350627fe95d5fa6e2",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49e3be6db5eee89cd85b7d6f4210ec90",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721bd76a3ab9dec41984c4ec32be845a",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306362657db7872818a69eab489f7c76",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6e6058d4bc7844a5a6e5a8bddd480300",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c68beead78f4f3b46f10ea9998c1bff7",0.00636734823823433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89bd7c45f05c79d6fbb1fbda696d5bae",0.0262653114827166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc8fef92da036b174e440badf20ae19",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb39035aa8ec3916e81ca8fc6b2cbc00",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842ba3e9826daf645e7765f4bb0525be",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ede4b72fe5210d181d31d0161d8f153",0.0132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"912c0c0d10313d835d3cd85636e51854",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ed95763454163d1938e3d2d3c082d23",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34f74c82bbd5954315b8ed382098d1c8",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c452b25c7f3c62be462d8f47ed179e3",0.0313061288379855,0.0980605407949679,0.12334367070764,0.121258501568277,0.146729049583345,0.0524530249321072,0.00930838685655776,0.0264585262600873,0.00422922393740749,0.0119184261459178,0.00893942212676101,0.00678637838131303,0.0274566033130968,0.0444890566420103,0.0533662893576384,0.0126526222559625
"0425278120412320bdcb2c4814278c6f",0.0302449041316131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669b72740b8bed1bcedbdbaa4b8be1e7",0.267428626005842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52ecb4b1abf93593276cb066f1446900",0.0193673508912961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f8e2d5b849dc28defc6406bd5304ffc",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817505ccf93a252d80ac6191376cc419",0.021755106480634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f02dc9c964b8985575a3f2838bf1fbd8",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b7d9b83e481aeaf938729029a2a4c19",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d4b8f75d0e42420455e41ded33426aae",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a19bdfb366f7b08e08a1e91c6074b30",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f5c69090502aa2182ea4a5a24b1cc94",0.00530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4067001164170581ba105a05e975bbe3",0.0140612273594342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"923e86a70ad8194f9dab67ab8397371f",0,0,0,0,0,0.00197403857271371,0,0,0.00289367953612091,0.00233186598507088,0.00169124202398181,0.000775586100721489,0,0,0,0
"613419874443169bf5144b900aec08b4",0,0.00106975135412692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4cec2826da45c90930f69ae290165f1d",0.0392653141357784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b751d80405d63e383de7ea09a7e2dcfd",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc7d170b9edc9c345a358fc773c260e7",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f877e829ece2e97efc2208f33e765ce3",0.0111428594169101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134153c893d92731f1779897c269f055",0.00265306176593097,0,0,0,0,0,0.0155139780942629,0,0.00089036293419105,0.00103638488225372,0,0,0.0061014674029104,0,0,0
"e46ddfb99131631f2f2bba8eb3297ca3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137741919140744,0,0
"7ff6af46744a4c8214812c77e54fd485",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ebc39e79a930b5db089420489c40543",0.00530612353186195,0.00534875677063461,0.0563856780377784,0,0.0221477810691841,0.00648612673891648,0.148934189704924,0.0485072981434934,0.0298271582954002,0.0230595636301453,0.0115970881644467,0.0246248586979073,0.195246956893133,0.0975276117134461,0.0112350082858186,0.0537736445878408
"e207e8f65f4dcf2a29cf07ae8ee8fd7e",0,0,0,0,0,0,0,0,0.000667772200643287,0,0,0,0,0,0,0
