parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples $CH_4$ Production mol min,midas_g_9269.1,0.8507599465085226,5.8123450162524985e-05,0.006684196768690373,True
all samples $CH_4$ Production mol min,midas_g_94288.1,0.748883230224939,0.001314664782706432,0.024414635159431687,True
all samples $CH_4$ Production mol min,Devosia.1,-0.7480690163426797,0.0013397330216573045,0.024414635159431687,True
all samples $CH_4$ Production mol min,EBM-39.1,-0.7417339869769682,0.0015482462424173565,0.024414635159431687,True
all samples $CH_4$ Production mol min,midas_g_84729.1,0.7299442104055401,0.0020055799655379317,0.024414635159431687,True
all samples $CH_4$ Production mol min,Fermentimonas.2,-0.7280858676207513,0.0020866385874696927,0.024414635159431687,True
all samples $CH_4$ Production mol min,midas_g_49937.1,0.725687975942534,0.002195094913177769,0.024414635159431687,True
all samples $CH_4$ Production mol min,JGI-0000079-D21.1,-0.7238608788570413,0.0022807312835138984,0.024414635159431687,True
all samples $CH_4$ Production mol min,Terrisporobacter.1,-0.7220735680450485,0.002367073842683312,0.024414635159431687,True
all samples $CH_4$ Production mol min,Methanobacterium.5,0.7218563553926666,0.0023777431078879177,0.024414635159431687,True
all samples $CH_4$ Production mol min,Thermovirga.2,-0.7191413237924865,0.002514383335719924,0.024414635159431687,True
all samples $CH_4$ Production mol min,Romboutsia.1,-0.718498946421063,0.0025476141035928714,0.024414635159431687,True
all samples $CH_4$ Production mol min,midas_g_114295.1,-0.7031415585615959,0.0034527409904842542,0.029216945642404454,True
all samples $CH_4$ Production mol min,Acinetobacter.1,-0.699463327370304,0.003703536964832616,0.029216945642404454,True
all samples $CH_4$ Production mol min,Taibaiella.1,-0.6979490433641035,0.0038109059533571027,0.029216945642404454,True
all samples $CH_4$ Production mol min,Methanobacterium.1,0.6827527301812093,0.005031565577979524,0.03522451638972695,True
all samples $CH_4$ Production mol min,Christensenellaceae_R-7_group.1,0.6808159273125298,0.005207102422829201,0.03522451638972695,True
all samples $CH_4$ Production mol min,Desulfovibrio.2,-0.6773907977452311,0.0055293639357559925,0.03532649181177439,True
all samples $CH_4$ Production mol min,Gordonia.1,-0.6708544461786654,0.0061879808728548666,0.03745356844096367,True
all samples $CH_4$ Production mol min,Ercella.1,0.6556288740948609,0.007962769969506294,0.0434508811332647,True
all samples $CH_4$ Production mol min,Proteiniclasticum.1,-0.6554601073029339,0.007984460097093677,0.0434508811332647,True
all samples $CH_4$ Production mol min,Comamonadaceae.3,-0.6529516994633273,0.00831234247766803,0.0434508811332647,True
all samples $CH_4$ Production mol min,Syntrophobacter.1,-0.6442284075362965,0.009535521959089303,0.04767760979544651,True
all samples $CH_4$ Production mol min,midas_g_76603.1,0.6405569459547492,0.010090518310122832,0.04835040023600524,True
all samples $CH_4$ Production mol min,Sphingopyxis.1,-0.6350626118067978,0.01096779491260459,0.04877141067388379,True
all samples $CH_4$ Production mol min,Dysgonomonas.1,-0.6344953382574064,0.011061646723750764,0.04877141067388379,True
all samples $CH_4$ Production mol min,Christensenellaceae_R-7_group.4,-0.6311369908671793,0.011630142353848533,0.04877141067388379,True
all samples $CH_4$ Production mol min,Aquamicrobium.2,-0.6276130932576435,0.012250822590446582,0.04877141067388379,True
all samples $CH_4$ Production mol min,Rhodococcus.1,-0.6273460950094357,0.012298877474283737,0.04877141067388379,True
all samples $CH_4$ Production mol min,Lachnoclostridium.1,-0.6189624329159212,0.013883728241837175,0.05322095826037584,False
all samples $CH_4$ Production mol min,Aminiphilus.1,0.6146935808297616,0.01474913924271451,0.05471454880361834,False
all samples $CH_4$ Production mol min,Methanobacterium.2,-0.6076856760775161,0.016259529477155404,0.05843268405852723,False
all samples $CH_4$ Production mol min,Sphaerochaeta.1,0.5987491220175526,0.01835527977050945,0.06208403451789961,False
all samples $CH_4$ Production mol min,Christensenellaceae_R-7_group.2,0.5987491220175526,0.01835527977050945,0.06208403451789961,False
all samples $CH_4$ Production mol min,Azoarcus.2,-0.5870046807923848,0.02141765483605432,0.07037229446132133,False
all samples $CH_4$ Production mol min,Hyphomonas.1,-0.5825259457535024,0.022682880465739078,0.07050084469081065,False
all samples $CH_4$ Production mol min,midas_g_97954.1,-0.5825259457535024,0.022682880465739078,0.07050084469081065,False
all samples $CH_4$ Production mol min,Clostridium_sensu_stricto_13.1,-0.5739931090298741,0.025250132742481123,0.07641487540487708,False
all samples $CH_4$ Production mol min,Methanobacterium.4,0.5697674418604651,0.026600329514086803,0.07779854612372333,False
all samples $CH_4$ Production mol min,midas_g_3409.1,0.5683648382136768,0.02706036386912116,0.07779854612372333,False
all samples $CH_4$ Production mol min,Ca_Caldatribacterium.1,0.5527684284007693,0.03259103253360904,0.08936765416258739,False
all samples $CH_4$ Production mol min,Lentimicrobium.1,0.5522790409057425,0.03277731267650454,0.08936765416258739,False
all samples $CH_4$ Production mol min,Methanosarcina.1,-0.5504917300937499,0.03346443330092277,0.08936765416258739,False
all samples $CH_4$ Production mol min,Thermovirga.1,0.5486268460843802,0.03419284159264213,0.08936765416258739,False
all samples $CH_4$ Production mol min,Petrimonas.2,0.5401440270996098,0.03765708358383178,0.09623476915868122,False
all samples $CH_4$ Production mol min,Thiobacillus.1,0.5344059327858157,0.04014462429532522,0.10036156073831304,False
all samples $CH_4$ Production mol min,Monoglobus.2,-0.527356168921197,0.04336578114473468,0.10610776237541464,False
all samples $CH_4$ Production mol min,Oscillibacter.2,-0.5237687119897602,0.04507663610599662,0.10799610733728357,False
all samples $CH_4$ Production mol min,Paraclostridium.1,-0.5157969674473736,0.04905649383912539,0.11513258758162082,False
all samples $CH_4$ Production mol min,Geobacteraceae.1,0.5111708922299105,0.05148146272291395,0.11840736426270208,False
all samples $CH_4$ Production mol min,Desulfovibrio.4,-0.4992576196412016,0.05813057229324892,0.12531474097314338,False
all samples $CH_4$ Production mol min,Proteiniphilum.2,0.4987096581478323,0.05845074676642055,0.12531474097314338,False
all samples $CH_4$ Production mol min,midas_g_30443.1,0.4987096581478323,0.05845074676642055,0.12531474097314338,False
all samples $CH_4$ Production mol min,Acinetobacter.2,-0.49804055805024766,0.05884344358738906,0.12531474097314338,False
all samples $CH_4$ Production mol min,midas_g_2178.1,0.49151047329799097,0.06277749900763559,0.13126204337960168,False
all samples $CH_4$ Production mol min,LNR_A2-18.2,0.48793585167400566,0.06501013115196268,0.13350294790135192,False
all samples $CH_4$ Production mol min,Desulfuromonadaceae.1,-0.4809544943196853,0.06953540517805747,0.13810776998775,False
all samples $CH_4$ Production mol min,Stenotrophomonas.2,-0.48077546936016347,0.06965435355903914,0.13810776998775,False
all samples $CH_4$ Production mol min,LNR_A2-18.1,0.45755156787012974,0.08636083975811196,0.16833045037598093,False
all samples $CH_4$ Production mol min,Aminivibrio.1,-0.43610383812621745,0.10414841004980793,0.19961778592879853,False
all samples $CH_4$ Production mol min,Bosea.1,-0.4307419056902393,0.10896656304601621,0.20542876639822727,False
all samples $CH_4$ Production mol min,Anaerovorax.1,0.42001804081828314,0.11906280640177314,0.22084230219683726,False
all samples $CH_4$ Production mol min,Pannonibacter.1,-0.40929417594632705,0.12978501570532924,0.23690915565258516,False
all samples $CH_4$ Production mol min,Burkholderiales.1,-0.3967830002623781,0.14310431142243465,0.2571405595871873,False
all samples $CH_4$ Production mol min,Proteiniphilum.1,0.3878464462024147,0.15316294231382446,0.2709805902475356,False
all samples $CH_4$ Production mol min,Hydrogenophaga.1,0.367911123633791,0.1772736832119625,0.30757936963193,False
all samples $CH_4$ Production mol min,Enterobacteriaceae.1,-0.36639871645850236,0.1791984153507766,0.30757936963193,False
all samples $CH_4$ Production mol min,Syner-01.2,-0.3577817531305903,0.19042471546507136,0.32204179821298834,False
all samples $CH_4$ Production mol min,Leucobacter.1,-0.35349495714384177,0.19617522854684585,0.3269587142447431,False
all samples $CH_4$ Production mol min,Comamonadaceae.1,-0.34888014047094573,0.20248938438196187,0.33266113148465165,False
all samples $CH_4$ Production mol min,Acetoanaerobium.1,-0.3378017434666193,0.21817294569292994,0.3533787148547457,False
all samples $CH_4$ Production mol min,Intestinimonas.1,-0.33452593917710194,0.22295318684506027,0.35610578454419345,False
all samples $CH_4$ Production mol min,Comamonadaceae.2,-0.33004603769217766,0.2295962872314292,0.3616927812549912,False
all samples $CH_4$ Production mol min,Ochrobactrum.1,-0.31456670291071426,0.253492710934586,0.39223944450024056,False
all samples $CH_4$ Production mol min,Methanobacteriaceae.1,-0.3127793920987215,0.25634615301096636,0.39223944450024056,False
all samples $CH_4$ Production mol min,midas_g_36215.1,0.31099208128672884,0.25921911114798507,0.39223944450024056,False
all samples $CH_4$ Production mol min,midas_g_36215.2,0.3085212961035574,0.26322283027685384,0.39312500625763885,False
all samples $CH_4$ Production mol min,Rhizobiaceae.1,-0.2995153629683277,0.27813166062203737,0.41006590989146535,False
all samples $CH_4$ Production mol min,Bacteria (unclassified).1,-0.2958082951789215,0.2844121164361123,0.41033794240736177,False
all samples $CH_4$ Production mol min,Syntrophomonas.1,-0.29442530373077164,0.2867765715219701,0.41033794240736177,False
all samples $CH_4$ Production mol min,Petrimonas.1,-0.29311897316680185,0.28902063769562003,0.41033794240736177,False
all samples $CH_4$ Production mol min,Bacteroides.1,0.2841824191068384,0.3046497643408738,0.42492862140613885,False
all samples $CH_4$ Production mol min,Thauera.1,-0.2830371714781608,0.3066876137105176,0.42492862140613885,False
all samples $CH_4$ Production mol min,Veillonellales-Selenomonadales.1,0.27623418372062697,0.31895571549098195,0.4366655628745586,False
all samples $CH_4$ Production mol min,Ruminiclostridium.1,-0.2627346893629261,0.34412012533422304,0.46557428721689004,False
all samples $CH_4$ Production mol min,Acetobacterium.1,-0.25379813530296264,0.36137235102793996,0.4832304693978267,False
all samples $CH_4$ Production mol min,Achromobacter.1,-0.24664889205499183,0.37551012322936567,0.4963639559928397,False
all samples $CH_4$ Production mol min,Stappia.1,-0.23622101269683657,0.3966594378919638,0.5180929290057569,False
all samples $CH_4$ Production mol min,Sulfurospirillum.1,-0.23413771637104297,0.40095887549141185,0.5180929290057569,False
